Country,Indicator,Year,Value
AFG,NGDP_R,2002,183.26
AFG,NGDP_R,2003,198.736
AFG,NGDP_R,2004,200.069
AFG,NGDP_R,2005,223.737
AFG,NGDP_R,2006,235.731
AFG,NGDP_R,2007,267.177
AFG,NGDP_R,2008,277.498
AFG,NGDP_R,2009,334.621
AFG,NGDP_R,2010,362.857
AFG,NGDP_R,2011,386.368
AFG,NGDP_R,2012,440.336
AFG,NGDP_R,2013,456.453
AFG,NGDP_R,2014,463.455
AFG,NGDP_R,2015,479.649
AFG,NGDP_R,2016,503.234
AFG,NGDP_R,2017,533.465
AFG,NGDP_R,2018,563.193
AFG,NGDP_R,2019,596.182
AFG,NGDP_R,2020,627.511
AFG,NGDP_RPCH,2003,8.444
AFG,NGDP_RPCH,2004,0.671
AFG,NGDP_RPCH,2005,11.83
AFG,NGDP_RPCH,2006,5.361
AFG,NGDP_RPCH,2007,13.34
AFG,NGDP_RPCH,2008,3.863
AFG,NGDP_RPCH,2009,20.585
AFG,NGDP_RPCH,2010,8.438
AFG,NGDP_RPCH,2011,6.479
AFG,NGDP_RPCH,2012,13.968
AFG,NGDP_RPCH,2013,3.66
AFG,NGDP_RPCH,2014,1.534
AFG,NGDP_RPCH,2015,3.494
AFG,NGDP_RPCH,2016,4.917
AFG,NGDP_RPCH,2017,6.007
AFG,NGDP_RPCH,2018,5.573
AFG,NGDP_RPCH,2019,5.858
AFG,NGDP_RPCH,2020,5.255
AFG,NGDP,2002,181.605
AFG,NGDP,2003,220.013
AFG,NGDP,2004,246.21
AFG,NGDP,2005,304.926
AFG,NGDP,2006,345.817
AFG,NGDP,2007,427.495
AFG,NGDP,2008,517.509
AFG,NGDP,2009,607.227
AFG,NGDP,2010,711.759
AFG,NGDP,2011,836.222
AFG,NGDP,2012,1033.591
AFG,NGDP,2013,1114.649
AFG,NGDP,2014,1165.605
AFG,NGDP,2015,1250.023
AFG,NGDP,2016,1382.709
AFG,NGDP,2017,1535.283
AFG,NGDP,2018,1699.171
AFG,NGDP,2019,1884.765
AFG,NGDP,2020,2081.098
AFG,NGDPD,2002,4.437
AFG,NGDPD,2003,4.514
AFG,NGDPD,2004,5.146
AFG,NGDPD,2005,6.167
AFG,NGDPD,2006,6.925
AFG,NGDPD,2007,8.556
AFG,NGDPD,2008,10.297
AFG,NGDPD,2009,12.066
AFG,NGDPD,2010,15.325
AFG,NGDPD,2011,17.89
AFG,NGDPD,2012,20.296
AFG,NGDPD,2013,20.13
AFG,NGDPD,2014,20.312
AFG,NGDPD,2015,21.526
AFG,NGDPD,2016,21.638
AFG,NGDPD,2017,23.599
AFG,NGDPD,2018,25.451
AFG,NGDPD,2019,27.321
AFG,NGDPD,2020,29.132
AFG,NGDP_D,2002,99.097
AFG,NGDP_D,2003,110.706
AFG,NGDP_D,2004,123.063
AFG,NGDP_D,2005,136.288
AFG,NGDP_D,2006,146.7
AFG,NGDP_D,2007,160.005
AFG,NGDP_D,2008,186.491
AFG,NGDP_D,2009,181.467
AFG,NGDP_D,2010,196.154
AFG,NGDP_D,2011,216.432
AFG,NGDP_D,2012,234.728
AFG,NGDP_D,2013,244.198
AFG,NGDP_D,2014,251.503
AFG,NGDP_D,2015,260.612
AFG,NGDP_D,2016,274.764
AFG,NGDP_D,2017,287.795
AFG,NGDP_D,2018,301.703
AFG,NGDP_D,2019,316.139
AFG,NGDP_D,2020,331.643
AFG,NGDPRPC,2002,8275.518
AFG,NGDPRPC,2003,8597.264
AFG,NGDPRPC,2004,8329.717
AFG,NGDPRPC,2005,8999.553
AFG,NGDPRPC,2006,9197.003
AFG,NGDPRPC,2007,10139.832
AFG,NGDPRPC,2008,10265.448
AFG,NGDPRPC,2009,12076.603
AFG,NGDPRPC,2010,12777.657
AFG,NGDPRPC,2011,13274.739
AFG,NGDPRPC,2012,14764.22
AFG,NGDPRPC,2013,14941.186
AFG,NGDPRPC,2014,14817.045
AFG,NGDPRPC,2015,14985.769
AFG,NGDPRPC,2016,15371.095
AFG,NGDPRPC,2017,15938.121
AFG,NGDPRPC,2018,16466.177
AFG,NGDPRPC,2019,17065.466
AFG,NGDPRPC,2020,17593.613
AFG,NGDPPC,2002,8200.773
AFG,NGDPPC,2003,9517.718
AFG,NGDPPC,2004,10250.788
AFG,NGDPPC,2005,12265.321
AFG,NGDPPC,2006,13491.991
AFG,NGDPPC,2007,16224.188
AFG,NGDPPC,2008,19144.183
AFG,NGDPPC,2009,21915.076
AFG,NGDPPC,2010,25063.878
AFG,NGDPPC,2011,28730.757
AFG,NGDPPC,2012,34655.741
AFG,NGDPPC,2013,36486.057
AFG,NGDPPC,2014,37265.381
AFG,NGDPPC,2015,39054.662
AFG,NGDPPC,2016,42234.298
AFG,NGDPPC,2017,45869.058
AFG,NGDPPC,2018,49679.016
AFG,NGDPPC,2019,53950.636
AFG,NGDPPC,2020,58348.01
AFG,NGDPDPC,2002,200.34
AFG,NGDPDPC,2003,195.27
AFG,NGDPDPC,2004,214.23
AFG,NGDPDPC,2005,248.049
AFG,NGDPDPC,2006,270.189
AFG,NGDPDPC,2007,324.705
AFG,NGDPDPC,2008,380.91
AFG,NGDPDPC,2009,435.472
AFG,NGDPDPC,2010,539.667
AFG,NGDPDPC,2011,614.661
AFG,NGDPDPC,2012,680.5
AFG,NGDPDPC,2013,658.933
AFG,NGDPDPC,2014,649.388
AFG,NGDPDPC,2015,672.545
AFG,NGDPDPC,2016,660.92
AFG,NGDPDPC,2017,705.059
AFG,NGDPDPC,2018,744.127
AFG,NGDPDPC,2019,782.043
AFG,NGDPDPC,2020,816.776
AFG,NGAP_NPGDP,1980,
AFG,NGAP_NPGDP,1981,
AFG,NGAP_NPGDP,1982,
AFG,NGAP_NPGDP,1983,
AFG,NGAP_NPGDP,1984,
AFG,NGAP_NPGDP,1985,
AFG,NGAP_NPGDP,1986,
AFG,NGAP_NPGDP,1987,
AFG,NGAP_NPGDP,1988,
AFG,NGAP_NPGDP,1989,
AFG,NGAP_NPGDP,1990,
AFG,NGAP_NPGDP,1991,
AFG,NGAP_NPGDP,1992,
AFG,NGAP_NPGDP,1993,
AFG,NGAP_NPGDP,1994,
AFG,NGAP_NPGDP,1995,
AFG,NGAP_NPGDP,1996,
AFG,NGAP_NPGDP,1997,
AFG,NGAP_NPGDP,1998,
AFG,NGAP_NPGDP,1999,
AFG,NGAP_NPGDP,2000,
AFG,NGAP_NPGDP,2001,
AFG,NGAP_NPGDP,2002,
AFG,NGAP_NPGDP,2003,
AFG,NGAP_NPGDP,2004,
AFG,NGAP_NPGDP,2005,
AFG,NGAP_NPGDP,2006,
AFG,NGAP_NPGDP,2007,
AFG,NGAP_NPGDP,2008,
AFG,NGAP_NPGDP,2009,
AFG,NGAP_NPGDP,2010,
AFG,NGAP_NPGDP,2011,
AFG,NGAP_NPGDP,2012,
AFG,NGAP_NPGDP,2013,
AFG,NGAP_NPGDP,2014,
AFG,NGAP_NPGDP,2015,
AFG,NGAP_NPGDP,2016,
AFG,NGAP_NPGDP,2017,
AFG,NGAP_NPGDP,2018,
AFG,NGAP_NPGDP,2019,
AFG,NGAP_NPGDP,2020,
AFG,PPPGDP,2002,18.811
AFG,PPPGDP,2003,20.806
AFG,PPPGDP,2004,21.522
AFG,PPPGDP,2005,24.842
AFG,PPPGDP,2006,26.978
AFG,PPPGDP,2007,31.39
AFG,PPPGDP,2008,33.242
AFG,PPPGDP,2009,40.39
AFG,PPPGDP,2010,44.333
AFG,PPPGDP,2011,48.18
AFG,PPPGDP,2012,55.896
AFG,PPPGDP,2013,58.805
AFG,PPPGDP,2014,60.578
AFG,PPPGDP,2015,63.252
AFG,PPPGDP,2016,67.356
AFG,PPPGDP,2017,72.872
AFG,PPPGDP,2018,78.586
AFG,PPPGDP,2019,84.847
AFG,PPPGDP,2020,91.07
AFG,PPPPC,2002,849.444
AFG,PPPPC,2003,900.066
AFG,PPPPC,2004,896.036
AFG,PPPPC,2005,999.238
AFG,PPPPC,2006,1052.539
AFG,PPPPC,2007,1191.318
AFG,PPPPC,2008,1229.735
AFG,PPPPC,2009,1457.686
AFG,PPPPC,2010,1561.15
AFG,PPPPC,2011,1655.363
AFG,PPPPC,2012,1874.157
AFG,PPPPC,2013,1924.881
AFG,PPPPC,2014,1936.715
AFG,PPPPC,2015,1976.183
AFG,PPPPC,2016,2057.359
AFG,PPPPC,2017,2177.16
AFG,PPPPC,2018,2297.635
AFG,PPPPC,2019,2428.722
AFG,PPPPC,2020,2553.354
AFG,PPPSH,2002,0.035
AFG,PPPSH,2003,0.036
AFG,PPPSH,2004,0.035
AFG,PPPSH,2005,0.037
AFG,PPPSH,2006,0.037
AFG,PPPSH,2007,0.04
AFG,PPPSH,2008,0.04
AFG,PPPSH,2009,0.049
AFG,PPPSH,2010,0.05
AFG,PPPSH,2011,0.051
AFG,PPPSH,2012,0.057
AFG,PPPSH,2013,0.057
AFG,PPPSH,2014,0.056
AFG,PPPSH,2015,0.056
AFG,PPPSH,2016,0.057
AFG,PPPSH,2017,0.058
AFG,PPPSH,2018,0.059
AFG,PPPSH,2019,0.06
AFG,PPPSH,2020,0.061
AFG,PPPEX,2002,9.654
AFG,PPPEX,2003,10.574
AFG,PPPEX,2004,11.44
AFG,PPPEX,2005,12.275
AFG,PPPEX,2006,12.819
AFG,PPPEX,2007,13.619
AFG,PPPEX,2008,15.568
AFG,PPPEX,2009,15.034
AFG,PPPEX,2010,16.055
AFG,PPPEX,2011,17.356
AFG,PPPEX,2012,18.491
AFG,PPPEX,2013,18.955
AFG,PPPEX,2014,19.242
AFG,PPPEX,2015,19.763
AFG,PPPEX,2016,20.528
AFG,PPPEX,2017,21.068
AFG,PPPEX,2018,21.622
AFG,PPPEX,2019,22.214
AFG,PPPEX,2020,22.852
AFG,NID_NGDP,2002,26.641
AFG,NID_NGDP,2003,30.36
AFG,NID_NGDP,2004,35.354
AFG,NID_NGDP,2005,37.051
AFG,NID_NGDP,2006,29.492
AFG,NID_NGDP,2007,55.856
AFG,NID_NGDP,2008,30.226
AFG,NID_NGDP,2009,36.67
AFG,NID_NGDP,2010,30.402
AFG,NID_NGDP,2011,26.498
AFG,NID_NGDP,2012,25.337
AFG,NID_NGDP,2013,22.595
AFG,NID_NGDP,2014,20.442
AFG,NID_NGDP,2015,24.111
AFG,NID_NGDP,2016,24.006
AFG,NID_NGDP,2017,25.656
AFG,NID_NGDP,2018,25.817
AFG,NID_NGDP,2019,24.913
AFG,NID_NGDP,2020,21.039
AFG,NGSD_NGDP,2003,50.463
AFG,NGSD_NGDP,2004,60.947
AFG,NGSD_NGDP,2005,54.515
AFG,NGSD_NGDP,2006,31.539
AFG,NGSD_NGDP,2007,96.387
AFG,NGSD_NGDP,2008,32.94
AFG,NGSD_NGDP,2009,49.735
AFG,NGSD_NGDP,2010,38.706
AFG,NGSD_NGDP,2011,32.909
AFG,NGSD_NGDP,2012,31.658
AFG,NGSD_NGDP,2013,30.12
AFG,NGSD_NGDP,2014,26.145
AFG,NGSD_NGDP,2015,27.178
AFG,NGSD_NGDP,2016,24.539
AFG,NGSD_NGDP,2017,22.813
AFG,NGSD_NGDP,2018,22.144
AFG,NGSD_NGDP,2019,21.089
AFG,NGSD_NGDP,2020,19.142
AFG,PCPI,2002,41.133
AFG,PCPI,2003,51.345
AFG,PCPI,2004,59.744
AFG,PCPI,2005,66.058
AFG,PCPI,2006,70.54
AFG,PCPI,2007,76.663
AFG,PCPI,2008,96.917
AFG,PCPI,2009,90.315
AFG,PCPI,2010,92.283
AFG,PCPI,2011,103.176
AFG,PCPI,2012,109.822
AFG,PCPI,2013,117.933
AFG,PCPI,2014,123.371
AFG,PCPI,2015,127.892
AFG,PCPI,2016,134.926
AFG,PCPI,2017,141.672
AFG,PCPI,2018,148.755
AFG,PCPI,2019,156.193
AFG,PCPI,2020,164.003
AFG,PCPIPCH,2003,24.827
AFG,PCPIPCH,2004,16.358
AFG,PCPIPCH,2005,10.569
AFG,PCPIPCH,2006,6.785
AFG,PCPIPCH,2007,8.681
AFG,PCPIPCH,2008,26.419
AFG,PCPIPCH,2009,-6.811
AFG,PCPIPCH,2010,2.179
AFG,PCPIPCH,2011,11.804
AFG,PCPIPCH,2012,6.441
AFG,PCPIPCH,2013,7.386
AFG,PCPIPCH,2014,4.611
AFG,PCPIPCH,2015,3.664
AFG,PCPIPCH,2016,5.5
AFG,PCPIPCH,2017,5.0
AFG,PCPIPCH,2018,5.0
AFG,PCPIPCH,2019,5.0
AFG,PCPIPCH,2020,5.0
AFG,PCPIE,2002,46.904
AFG,PCPIE,2003,55.313
AFG,PCPIE,2004,62.651
AFG,PCPIE,2005,69.269
AFG,PCPIE,2006,72.237
AFG,PCPIE,2007,83.861
AFG,PCPIE,2008,99.639
AFG,PCPIE,2009,89.839
AFG,PCPIE,2010,99.044
AFG,PCPIE,2011,108.267
AFG,PCPIE,2012,114.628
AFG,PCPIE,2013,122.928
AFG,PCPIE,2014,124.628
AFG,PCPIE,2015,130.855
AFG,PCPIE,2016,137.398
AFG,PCPIE,2017,144.268
AFG,PCPIE,2018,151.481
AFG,PCPIE,2019,159.055
AFG,PCPIE,2020,167.008
AFG,PCPIEPCH,2003,17.93
AFG,PCPIEPCH,2004,13.266
AFG,PCPIEPCH,2005,10.562
AFG,PCPIEPCH,2006,4.285
AFG,PCPIEPCH,2007,16.092
AFG,PCPIEPCH,2008,18.814
AFG,PCPIEPCH,2009,-9.836
AFG,PCPIEPCH,2010,10.246
AFG,PCPIEPCH,2011,9.312
AFG,PCPIEPCH,2012,5.875
AFG,PCPIEPCH,2013,7.241
AFG,PCPIEPCH,2014,1.383
AFG,PCPIEPCH,2015,4.997
AFG,PCPIEPCH,2016,5.0
AFG,PCPIEPCH,2017,5.0
AFG,PCPIEPCH,2018,5.0
AFG,PCPIEPCH,2019,5.0
AFG,PCPIEPCH,2020,5.0
AFG,FLIBOR6,1980,
AFG,FLIBOR6,1981,
AFG,FLIBOR6,1982,
AFG,FLIBOR6,1983,
AFG,FLIBOR6,1984,
AFG,FLIBOR6,1985,
AFG,FLIBOR6,1986,
AFG,FLIBOR6,1987,
AFG,FLIBOR6,1988,
AFG,FLIBOR6,1989,
AFG,FLIBOR6,1990,
AFG,FLIBOR6,1991,
AFG,FLIBOR6,1992,
AFG,FLIBOR6,1993,
AFG,FLIBOR6,1994,
AFG,FLIBOR6,1995,
AFG,FLIBOR6,1996,
AFG,FLIBOR6,1997,
AFG,FLIBOR6,1998,
AFG,FLIBOR6,1999,
AFG,FLIBOR6,2000,
AFG,FLIBOR6,2001,
AFG,FLIBOR6,2002,
AFG,FLIBOR6,2003,
AFG,FLIBOR6,2004,
AFG,FLIBOR6,2005,
AFG,FLIBOR6,2006,
AFG,FLIBOR6,2007,
AFG,FLIBOR6,2008,
AFG,FLIBOR6,2009,
AFG,FLIBOR6,2010,
AFG,FLIBOR6,2011,
AFG,FLIBOR6,2012,
AFG,FLIBOR6,2013,
AFG,FLIBOR6,2014,
AFG,FLIBOR6,2015,
AFG,FLIBOR6,2016,
AFG,FLIBOR6,2017,
AFG,FLIBOR6,2018,
AFG,FLIBOR6,2019,
AFG,FLIBOR6,2020,
AFG,TM_RPCH,2003,42.028
AFG,TM_RPCH,2004,11.27
AFG,TM_RPCH,2005,47.485
AFG,TM_RPCH,2006,15.7
AFG,TM_RPCH,2007,21.34
AFG,TM_RPCH,2008,3.656
AFG,TM_RPCH,2009,26.782
AFG,TM_RPCH,2010,21.338
AFG,TM_RPCH,2011,3.986
AFG,TM_RPCH,2012,6.646
AFG,TM_RPCH,2013,-8.683
AFG,TM_RPCH,2014,-4.902
AFG,TM_RPCH,2015,8.341
AFG,TM_RPCH,2016,4.05
AFG,TM_RPCH,2017,10.516
AFG,TM_RPCH,2018,3.598
AFG,TM_RPCH,2019,1.559
AFG,TM_RPCH,2020,-5.472
AFG,TMG_RPCH,2003,42.856
AFG,TMG_RPCH,2004,10.042
AFG,TMG_RPCH,2005,47.416
AFG,TMG_RPCH,2006,15.787
AFG,TMG_RPCH,2007,19.486
AFG,TMG_RPCH,2008,4.57
AFG,TMG_RPCH,2009,26.797
AFG,TMG_RPCH,2010,21.277
AFG,TMG_RPCH,2011,3.237
AFG,TMG_RPCH,2012,0.761
AFG,TMG_RPCH,2013,-6.36
AFG,TMG_RPCH,2014,-5.054
AFG,TMG_RPCH,2015,9.829
AFG,TMG_RPCH,2016,4.665
AFG,TMG_RPCH,2017,13.008
AFG,TMG_RPCH,2018,5.17
AFG,TMG_RPCH,2019,1.57
AFG,TMG_RPCH,2020,-6.982
AFG,TX_RPCH,2003,58.689
AFG,TX_RPCH,2004,-1.449
AFG,TX_RPCH,2005,37.76
AFG,TX_RPCH,2006,10.381
AFG,TX_RPCH,2007,23.136
AFG,TX_RPCH,2008,-10.474
AFG,TX_RPCH,2009,52.148
AFG,TX_RPCH,2010,45.417
AFG,TX_RPCH,2011,-2.988
AFG,TX_RPCH,2012,-4.796
AFG,TX_RPCH,2013,8.838
AFG,TX_RPCH,2014,-17.784
AFG,TX_RPCH,2015,-15.951
AFG,TX_RPCH,2016,1.885
AFG,TX_RPCH,2017,15.384
AFG,TX_RPCH,2018,20.125
AFG,TX_RPCH,2019,19.598
AFG,TX_RPCH,2020,21.507
AFG,TXG_RPCH,2003,113.946
AFG,TXG_RPCH,2004,-21.664
AFG,TXG_RPCH,2005,20.016
AFG,TXG_RPCH,2006,-10.393
AFG,TXG_RPCH,2007,37.53
AFG,TXG_RPCH,2008,24.055
AFG,TXG_RPCH,2009,2.181
AFG,TXG_RPCH,2010,12.58
AFG,TXG_RPCH,2011,-18.511
AFG,TXG_RPCH,2012,24.448
AFG,TXG_RPCH,2013,16.515
AFG,TXG_RPCH,2014,14.358
AFG,TXG_RPCH,2015,15.648
AFG,TXG_RPCH,2016,7.817
AFG,TXG_RPCH,2017,34.64
AFG,TXG_RPCH,2018,46.25
AFG,TXG_RPCH,2019,35.809
AFG,TXG_RPCH,2020,38.23
AFG,LUR,1980,
AFG,LUR,1981,
AFG,LUR,1982,
AFG,LUR,1983,
AFG,LUR,1984,
AFG,LUR,1985,
AFG,LUR,1986,
AFG,LUR,1987,
AFG,LUR,1988,
AFG,LUR,1989,
AFG,LUR,1990,
AFG,LUR,1991,
AFG,LUR,1992,
AFG,LUR,1993,
AFG,LUR,1994,
AFG,LUR,1995,
AFG,LUR,1996,
AFG,LUR,1997,
AFG,LUR,1998,
AFG,LUR,1999,
AFG,LUR,2000,
AFG,LUR,2001,
AFG,LUR,2002,
AFG,LUR,2003,
AFG,LUR,2004,
AFG,LUR,2005,
AFG,LUR,2006,
AFG,LUR,2007,
AFG,LUR,2008,
AFG,LUR,2009,
AFG,LUR,2010,
AFG,LUR,2011,
AFG,LUR,2012,
AFG,LUR,2013,
AFG,LUR,2014,
AFG,LUR,2015,
AFG,LUR,2016,
AFG,LUR,2017,
AFG,LUR,2018,
AFG,LUR,2019,
AFG,LUR,2020,
AFG,LE,1980,
AFG,LE,1981,
AFG,LE,1982,
AFG,LE,1983,
AFG,LE,1984,
AFG,LE,1985,
AFG,LE,1986,
AFG,LE,1987,
AFG,LE,1988,
AFG,LE,1989,
AFG,LE,1990,
AFG,LE,1991,
AFG,LE,1992,
AFG,LE,1993,
AFG,LE,1994,
AFG,LE,1995,
AFG,LE,1996,
AFG,LE,1997,
AFG,LE,1998,
AFG,LE,1999,
AFG,LE,2000,
AFG,LE,2001,
AFG,LE,2002,
AFG,LE,2003,
AFG,LE,2004,
AFG,LE,2005,
AFG,LE,2006,
AFG,LE,2007,
AFG,LE,2008,
AFG,LE,2009,
AFG,LE,2010,
AFG,LE,2011,
AFG,LE,2012,
AFG,LE,2013,
AFG,LE,2014,
AFG,LE,2015,
AFG,LE,2016,
AFG,LE,2017,
AFG,LE,2018,
AFG,LE,2019,
AFG,LE,2020,
AFG,LP,2002,22.145
AFG,LP,2003,23.116
AFG,LP,2004,24.019
AFG,LP,2005,24.861
AFG,LP,2006,25.631
AFG,LP,2007,26.349
AFG,LP,2008,27.032
AFG,LP,2009,27.708
AFG,LP,2010,28.398
AFG,LP,2011,29.105
AFG,LP,2012,29.825
AFG,LP,2013,30.55
AFG,LP,2014,31.279
AFG,LP,2015,32.007
AFG,LP,2016,32.739
AFG,LP,2017,33.471
AFG,LP,2018,34.203
AFG,LP,2019,34.935
AFG,LP,2020,35.667
AFG,GGR,2002,12.235
AFG,GGR,2003,21.618
AFG,GGR,2004,31.209
AFG,GGR,2005,44.926
AFG,GGR,2006,65.518
AFG,GGR,2007,81.163
AFG,GGR,2008,88.162
AFG,GGR,2009,117.745
AFG,GGR,2010,154.612
AFG,GGR,2011,177.821
AFG,GGR,2012,260.571
AFG,GGR,2013,271.903
AFG,GGR,2014,280.345
AFG,GGR,2015,341.29
AFG,GGR,2016,399.222
AFG,GGR,2017,456.22
AFG,GGR,2018,533.226
AFG,GGR,2019,627.589
AFG,GGR,2020,657.452
AFG,GGR_NGDP,2002,6.845
AFG,GGR_NGDP,2003,9.826
AFG,GGR_NGDP,2004,12.676
AFG,GGR_NGDP,2005,14.733
AFG,GGR_NGDP,2006,18.946
AFG,GGR_NGDP,2007,18.986
AFG,GGR_NGDP,2008,17.036
AFG,GGR_NGDP,2009,19.391
AFG,GGR_NGDP,2010,21.722
AFG,GGR_NGDP,2011,21.265
AFG,GGR_NGDP,2012,25.21
AFG,GGR_NGDP,2013,24.394
AFG,GGR_NGDP,2014,24.051
AFG,GGR_NGDP,2015,27.303
AFG,GGR_NGDP,2016,28.872
AFG,GGR_NGDP,2017,29.716
AFG,GGR_NGDP,2018,31.382
AFG,GGR_NGDP,2019,33.298
AFG,GGR_NGDP,2020,31.592
AFG,GGX,2002,12.411
AFG,GGX,2003,26.242
AFG,GGX,2004,37.101
AFG,GGX,2005,47.868
AFG,GGX,2006,63.294
AFG,GGX,2007,91.817
AFG,GGX,2008,108.251
AFG,GGX,2009,128.548
AFG,GGX,2010,148.052
AFG,GGX,2011,183.22
AFG,GGX,2012,258.692
AFG,GGX,2013,278.933
AFG,GGX,2014,306.002
AFG,GGX,2015,341.958
AFG,GGX,2016,407.747
AFG,GGX,2017,455.949
AFG,GGX,2018,534.48
AFG,GGX,2019,630.937
AFG,GGX,2020,660.433
AFG,GGX_NGDP,2002,6.943
AFG,GGX_NGDP,2003,11.927
AFG,GGX_NGDP,2004,15.069
AFG,GGX_NGDP,2005,15.698
AFG,GGX_NGDP,2006,18.303
AFG,GGX_NGDP,2007,21.478
AFG,GGX_NGDP,2008,20.918
AFG,GGX_NGDP,2009,21.17
AFG,GGX_NGDP,2010,20.801
AFG,GGX_NGDP,2011,21.91
AFG,GGX_NGDP,2012,25.029
AFG,GGX_NGDP,2013,25.024
AFG,GGX_NGDP,2014,26.253
AFG,GGX_NGDP,2015,27.356
AFG,GGX_NGDP,2016,29.489
AFG,GGX_NGDP,2017,29.698
AFG,GGX_NGDP,2018,31.455
AFG,GGX_NGDP,2019,33.476
AFG,GGX_NGDP,2020,31.735
AFG,GGXCNL,2002,-0.176
AFG,GGXCNL,2003,-4.624
AFG,GGXCNL,2004,-5.891
AFG,GGXCNL,2005,-2.941
AFG,GGXCNL,2006,2.225
AFG,GGXCNL,2007,-10.654
AFG,GGXCNL,2008,-20.09
AFG,GGXCNL,2009,-10.803
AFG,GGXCNL,2010,6.56
AFG,GGXCNL,2011,-5.399
AFG,GGXCNL,2012,1.879
AFG,GGXCNL,2013,-7.03
AFG,GGXCNL,2014,-25.657
AFG,GGXCNL,2015,-0.668
AFG,GGXCNL,2016,-8.524
AFG,GGXCNL,2017,0.27
AFG,GGXCNL,2018,-1.254
AFG,GGXCNL,2019,-3.347
AFG,GGXCNL,2020,-2.98
AFG,GGXCNL_NGDP,2002,-0.098
AFG,GGXCNL_NGDP,2003,-2.102
AFG,GGXCNL_NGDP,2004,-2.393
AFG,GGXCNL_NGDP,2005,-0.965
AFG,GGXCNL_NGDP,2006,0.643
AFG,GGXCNL_NGDP,2007,-2.492
AFG,GGXCNL_NGDP,2008,-3.882
AFG,GGXCNL_NGDP,2009,-1.779
AFG,GGXCNL_NGDP,2010,0.922
AFG,GGXCNL_NGDP,2011,-0.646
AFG,GGXCNL_NGDP,2012,0.182
AFG,GGXCNL_NGDP,2013,-0.631
AFG,GGXCNL_NGDP,2014,-2.201
AFG,GGXCNL_NGDP,2015,-0.053
AFG,GGXCNL_NGDP,2016,-0.616
AFG,GGXCNL_NGDP,2017,0.018
AFG,GGXCNL_NGDP,2018,-0.074
AFG,GGXCNL_NGDP,2019,-0.178
AFG,GGXCNL_NGDP,2020,-0.143
AFG,GGSB,1980,
AFG,GGSB,1981,
AFG,GGSB,1982,
AFG,GGSB,1983,
AFG,GGSB,1984,
AFG,GGSB,1985,
AFG,GGSB,1986,
AFG,GGSB,1987,
AFG,GGSB,1988,
AFG,GGSB,1989,
AFG,GGSB,1990,
AFG,GGSB,1991,
AFG,GGSB,1992,
AFG,GGSB,1993,
AFG,GGSB,1994,
AFG,GGSB,1995,
AFG,GGSB,1996,
AFG,GGSB,1997,
AFG,GGSB,1998,
AFG,GGSB,1999,
AFG,GGSB,2000,
AFG,GGSB,2001,
AFG,GGSB,2002,
AFG,GGSB,2003,
AFG,GGSB,2004,
AFG,GGSB,2005,
AFG,GGSB,2006,
AFG,GGSB,2007,
AFG,GGSB,2008,
AFG,GGSB,2009,
AFG,GGSB,2010,
AFG,GGSB,2011,
AFG,GGSB,2012,
AFG,GGSB,2013,
AFG,GGSB,2014,
AFG,GGSB,2015,
AFG,GGSB,2016,
AFG,GGSB,2017,
AFG,GGSB,2018,
AFG,GGSB,2019,
AFG,GGSB,2020,
AFG,GGSB_NPGDP,1980,
AFG,GGSB_NPGDP,1981,
AFG,GGSB_NPGDP,1982,
AFG,GGSB_NPGDP,1983,
AFG,GGSB_NPGDP,1984,
AFG,GGSB_NPGDP,1985,
AFG,GGSB_NPGDP,1986,
AFG,GGSB_NPGDP,1987,
AFG,GGSB_NPGDP,1988,
AFG,GGSB_NPGDP,1989,
AFG,GGSB_NPGDP,1990,
AFG,GGSB_NPGDP,1991,
AFG,GGSB_NPGDP,1992,
AFG,GGSB_NPGDP,1993,
AFG,GGSB_NPGDP,1994,
AFG,GGSB_NPGDP,1995,
AFG,GGSB_NPGDP,1996,
AFG,GGSB_NPGDP,1997,
AFG,GGSB_NPGDP,1998,
AFG,GGSB_NPGDP,1999,
AFG,GGSB_NPGDP,2000,
AFG,GGSB_NPGDP,2001,
AFG,GGSB_NPGDP,2002,
AFG,GGSB_NPGDP,2003,
AFG,GGSB_NPGDP,2004,
AFG,GGSB_NPGDP,2005,
AFG,GGSB_NPGDP,2006,
AFG,GGSB_NPGDP,2007,
AFG,GGSB_NPGDP,2008,
AFG,GGSB_NPGDP,2009,
AFG,GGSB_NPGDP,2010,
AFG,GGSB_NPGDP,2011,
AFG,GGSB_NPGDP,2012,
AFG,GGSB_NPGDP,2013,
AFG,GGSB_NPGDP,2014,
AFG,GGSB_NPGDP,2015,
AFG,GGSB_NPGDP,2016,
AFG,GGSB_NPGDP,2017,
AFG,GGSB_NPGDP,2018,
AFG,GGSB_NPGDP,2019,
AFG,GGSB_NPGDP,2020,
AFG,GGXONLB,2004,-5.891
AFG,GGXONLB,2005,-2.797
AFG,GGXONLB,2006,2.364
AFG,GGXONLB,2007,-10.524
AFG,GGXONLB,2008,-19.994
AFG,GGXONLB,2009,-10.691
AFG,GGXONLB,2010,6.643
AFG,GGXONLB,2011,-4.794
AFG,GGXONLB,2012,2.66
AFG,GGXONLB,2013,-6.075
AFG,GGXONLB,2014,-25.258
AFG,GGXONLB,2015,-0.374
AFG,GGXONLB,2016,-6.518
AFG,GGXONLB,2017,1.021
